collection_id,collection_name,holder_count,degree_centrality_unweighted,degree_centrality_weighted,total_connections,avg_edge_weight
0x78ed9a576519024357ab06d9834266a04c9634b7,TheDaks,1442,0.8,1.0,40,0.06602029128911761
0x3ff5ab5eea49d25ab00b532e9e50b17d5218068c,BOBR,617,0.84,0.9188036778032532,42,0.0577711299486508
0xa980f072bc06d67faec2b03a8ada0d6c9d0da9f8,Legacy Eggs,1716,0.8200000000000001,0.8769753570753115,41,0.056486018075600004
0xe6b5427b174344fd5cb1e3d5550306b0055473c6,Chogs Mystery Chest,800,0.84,0.8618594877226945,42,0.054190680409278054
0x87e1f1824c9356733a25d6bed6b9c87a3b31e107,Spikes,2888,0.8,0.856956233584463,40,0.05657650016327137
0xed52e0d80f4e7b295df5e622b55eff22d262f6ed,r3tards,317,0.86,0.8504332943870091,43,0.05222870122548302
0x5a21b0f4a4f9b54e16282b6ed5ad014b3c77186f,La Mouch,2776,0.8,0.765261637377575,40,0.05052279621205459
0x2b9ee0a88d69eef1cffe3ea330165e17fd976c3c,r3tardv3rs3,266,0.88,0.7466493077393439,44,0.044812731625244996
0x6ed438b2a8eff227e7e54b5324926941b140eea0,Blocknads,1603,0.8,0.7460827445050664,40,0.04925660011800879
0x88bbcba96a52f310497774e7fd5ebadf0ece21fb,Chewy,937,0.76,0.7151708324285458,38,0.049700828082540324
0x3db6c11474893689cdb9d7cdedc251532cadf32b,Mecha Box Mint Pass,294,0.9,0.6661770090138591,45,0.03909440016462942
0x7427f8f5a390cde438f229e8b4e481677ca98af5,t3mu,322,0.84,0.6660447084025041,42,0.041878538724103534
0x46c66c40711a2953d1768926e53134c7ab272cd5,Blench Pass,281,0.88,0.6589847815108094,44,0.03955124293676288
0xff59f1e14c4f5522158a0cf029f94475ba469458,Mystery Token,495,0.92,0.6398044784114513,46,0.03673050263722258
0xbc8f6824fde979848ad97a52bced2d6ca1842a68,Momo,548,0.88,0.6311221237163305,44,0.037878969497053314
0x49d54cd9ca8c5ecadbb346dc6b4e31549f34e405,Overnads: Whitelist Pass,510,0.9,0.6255479144512511,45,0.0367100938021081
0x3a9454c1b4c84d1861bb1209a647c834d137b442,The10kSquad,7515,0.68,0.6045024188354228,34,0.04695226561940092
0xf105209830ebcaef5f1b85fb3e7f44256d1af2e3,Moyaking Pass,676,0.8200000000000001,0.6000354701172972,41,0.0386483088009235
0x4870e911b1986c6822a171cdf91806c3d44ce235,Sealuminati Testnetooor,3551,0.78,0.5762830972429569,39,0.03902192609741015
0x7da93750de078bfbbab0dd30635448e9ec7fb8f0,EGGcellent,564,0.88,0.5655555688901539,44,0.033943766725736894
0xb0a663cf4853e67221fee43322fda402e21debfc,Llamao Genesis,459,0.88,0.5540962632691778,44,0.03325599700294793
0xd20ef03e432208af083c0fb4e401049f4f29949f,Lil chogstars Superstarlist Pass,899,0.86,0.5437139313556385,43,0.033391769419581906
0xd6421e9c72199e971e5a3cde09214054e1216cd2,Mondana Baddies Eye Chain,150,0.66,0.5143454510253727,33,0.041160286666579
0xe8f0635591190fb626f9d13c49b60626561ed145,Skrumpets,283,0.88,0.5119666806189327,44,0.030727444895258707
0xe047e7501ac25d3003a8da147648b088d9df0b07,LootGO Looties,350,0.84,0.5098751392512636,42,0.03205914782328364
0x6aa4872ab4e0fdf078efd17acd45b6352f47c39c,Mon Beans,257,0.7000000000000001,0.5016345654115943,35,0.03784921157618672
0xa568cabe34c8ca0d2a8671009ae0f6486a314425,Meowwnads,3227,0.7000000000000001,0.49221125227862766,35,0.03713820600139011
0x6341c537a6fc563029d8e8caa87da37f227358f4,Molandaks Mint Pass,546,0.86,0.49185553574220886,43,0.030206926271502905
0xc5c9425d733b9f769593bd2814b6301916f91271,Purple Frens,1007,0.76,0.48709020838657213,38,0.033850355201851035
0xcd719c599ebc51193c5c97cbe188f43c8c4c8745,Lost Discs,206,0.88,0.45129826787955124,44,0.027086221003347455
0x8827a10506653af9de490e160ad134e6293d3b47,Monad Nurse,109,0.66,0.45106512739814053,33,0.03609630436507659
0x26c86f2835c114571df2b6ce9ba52296cc0fa6bb,Lil Chogstars,426,0.7000000000000001,0.4436013436787499,35,0.03347050277247433
0xb981a81b45f604f82bd502a35c6dbe25dd2e8b8d,RealNads Premint Pass,894,0.76,0.4395222357286048,38,0.030544616874575478
0x66e40f67afd710386379a6bb24d00308f81c183f,Molandaks,2670,0.68,0.4391756814781289,34,0.03411118402150917
0x9436689d617dd6696f94cd3d8bbdd234f30d2a52,ROARRR,2792,0.74,0.4384063078446353,37,0.0312904996182588
0x84db60168be10fb2ae274ea84e24cb22ffe11ddd,Mondana Baddies: Baddie Eye,193,0.54,0.42183452260839976,27,0.041258723049499874
0x4e88056e13de12bde065589e501033227d8188e6,The Daks Fantasies,206,0.6,0.41476809370563433,30,0.036510813818504004
0xfe5b5af24280af7ea190a41d0240fe30c46f1c40,HaHa x Mongang Pass,738,0.8,0.4066457288392323,40,0.026846869469441648
0xbb406139138401f4475ca5cf2d7152847159eb7a,SpiKeys,171,0.56,0.40499987082344385,28,0.03819744206259824
0xf981561d4d9acbb7259682a0e8b9b3a3d6975116,Gmonad,952,0.74,0.36321855321156277,37,0.02592410236177215
0x2ace467d5c55d75cf04ae7b9c7672bc499d8e246,Monadverse Genesis Hatch,259,0.32,0.3172068662539022,16,0.052355224272476984
0x151cf400af08bca390b16582ed6c4f096e4f17eb,DN,110,0.44,0.29976704412604105,22,0.035983104676507276
0xa18e1c7c6e8c663c5d835fffd70ef07b482fe884,Monadverse: Chapter 10,19860,0.32,0.2740111477565123,16,0.045225739478375965
0x7370a0a9e9a833bcd071b38fc25184e7afb57aff,Chog Pass,93,0.32,0.2566041091743372,16,0.04235269508418568
0x006300ab0e8969c88dcf2e7c070e6c29b6081c1f,NADSA ADMISSION TICKET,99,0.58,0.2497870316977431,29,0.02274622426610904
0x9b72654fca42e3415a0eba357f90fa34ef0b14e4,Poply x Molandaks,196,0.7000000000000001,0.23061062751471312,35,0.01739997806044293
0xe06f294f288478671e19dba629ab003839705e95,BUNS,387,0.56,0.21419221345179879,28,0.020201474748498014
0x4bac889f20b9de43734f15379096c98f34154c50,LaMouch x Fantasytop Pass,167,0.4,0.2102883661262546,20,0.02776659837273588
0xe25c57ff3eea05d0f8be9aaae3f522ddc803ca4e,Monadverse: Chapter 1,38311,0.16,0.14827311338665497,8,0.04894517068065662
0x3019bf1dfb84e5b46ca9d0eec37de08a59a41308,Nad Name Service,50000,0.0,0.0,0,0.0
0x553b586f132b6bc2aafec9661d167300262fffdb,Katana Pass,214,0.0,0.0,0,0.0
