collection_id,collection_name,holder_count,hierarchical_community_id,hierarchical_community_size,total_connections,intra_community_connections,inter_community_connections,hierarchical_community_cohesion_score,intra_community_weight,inter_community_weight
0x3a9454c1b4c84d1861bb1209a647c834d137b442,The10kSquad,7515,0,38,36,35,1,0.9722222222222222,30.50957938452676,0.7044782497484131
0x4870e911b1986c6822a171cdf91806c3d44ce235,Sealuminati Testnetooor,3551,0,38,40,36,4,0.9,32.16094162074137,0.9053142034374853
0xa568cabe34c8ca0d2a8671009ae0f6486a314425,Meowwnads,3227,0,38,36,35,1,0.9722222222222222,24.625754518399624,0.363929094621179
0x87e1f1824c9356733a25d6bed6b9c87a3b31e107,Spikes,2888,0,38,43,37,6,0.8604651162790697,36.348034733079075,0.9965033755207001
0x9436689d617dd6696f94cd3d8bbdd234f30d2a52,ROARRR,2792,0,38,44,35,9,0.7954545454545454,27.91578729099254,2.917892912851535
0x5a21b0f4a4f9b54e16282b6ed5ad014b3c77186f,La Mouch,2776,0,38,41,37,4,0.9024390243902439,36.31191855673308,0.47485423372756896
0x66e40f67afd710386379a6bb24d00308f81c183f,Molandaks,2670,0,38,32,29,3,0.90625,19.985954434903896,1.0653361744997056
0xa980f072bc06d67faec2b03a8ada0d6c9d0da9f8,Legacy Eggs,1716,0,38,45,37,8,0.8222222222222222,36.228511776947606,1.826960206311577
0x6ed438b2a8eff227e7e54b5324926941b140eea0,Blocknads,1603,0,38,41,37,4,0.9024390243902439,36.028825332931035,1.1915997494568011
0x78ed9a576519024357ab06d9834266a04c9634b7,TheDaks,1442,0,38,44,37,7,0.8409090909090909,36.213030153484425,1.4233544541076097
0xc5c9425d733b9f769593bd2814b6301916f91271,Purple Frens,1007,0,38,45,36,9,0.8,25.209507216785553,2.6849182166376533
0xf981561d4d9acbb7259682a0e8b9b3a3d6975116,Gmonad,952,0,38,43,37,6,0.8604651162790697,25.69083771779499,0.9050005387489601
0x88bbcba96a52f310497774e7fd5ebadf0ece21fb,Chewy,937,0,38,42,37,5,0.8809523809523809,34.32538150587952,0.9091968888028671
0xd20ef03e432208af083c0fb4e401049f4f29949f,Lil chogstars Superstarlist Pass,899,0,38,43,34,9,0.7906976744186046,28.837791641142932,4.08198687065646
0xb981a81b45f604f82bd502a35c6dbe25dd2e8b8d,RealNads Premint Pass,894,0,38,42,36,6,0.8571428571428571,28.69752522911862,0.9684843048733621
0xe6b5427b174344fd5cb1e3d5550306b0055473c6,Chogs Mystery Chest,800,0,38,45,37,8,0.8222222222222222,34.65015869677701,3.9198355240010274
0xfe5b5af24280af7ea190a41d0240fe30c46f1c40,HaHa x Mongang Pass,738,0,38,45,37,8,0.8222222222222222,27.868414501823022,1.4477508026839387
0xf105209830ebcaef5f1b85fb3e7f44256d1af2e3,Moyaking Pass,676,0,38,43,36,7,0.8372093023255814,33.474532839345706,1.8432620881842579
0x3ff5ab5eea49d25ab00b532e9e50b17d5218068c,BOBR,617,0,38,46,37,9,0.8043478260869565,36.22401056632022,1.834652943726304
0x7da93750de078bfbbab0dd30635448e9ec7fb8f0,EGGcellent,564,0,38,46,37,9,0.8043478260869565,33.0411930841,4.483359632902912
0xbc8f6824fde979848ad97a52bced2d6ca1842a68,Momo,548,0,38,46,37,9,0.8043478260869565,35.79710496484694,4.4350479040071695
0x6341c537a6fc563029d8e8caa87da37f227358f4,Molandaks Mint Pass,546,0,38,45,36,9,0.8,28.013430159249527,4.99638788919386
0x49d54cd9ca8c5ecadbb346dc6b4e31549f34e405,Overnads: Whitelist Pass,510,0,38,46,37,9,0.8043478260869565,30.329608665817013,8.825423226023108
0xff59f1e14c4f5522158a0cf029f94475ba469458,Mystery Token,495,0,38,46,37,9,0.8043478260869565,28.341697431622567,8.194456726561981
0xb0a663cf4853e67221fee43322fda402e21debfc,Llamao Genesis,459,0,38,45,37,8,0.8222222222222222,34.08843874876172,3.814912591202588
0xe06f294f288478671e19dba629ab003839705e95,BUNS,387,0,38,37,31,6,0.8378378378378378,14.806642819613367,0.6935352656724671
0xe047e7501ac25d3003a8da147648b088d9df0b07,LootGO Looties,350,0,38,46,37,9,0.8043478260869565,32.83892827185826,1.7197055504144672
0x7427f8f5a390cde438f229e8b4e481677ca98af5,t3mu,322,0,38,45,36,9,0.8,33.72828249018148,3.125166090915594
0xed52e0d80f4e7b295df5e622b55eff22d262f6ed,r3tards,317,0,38,46,37,9,0.8043478260869565,33.66981100150699,2.789378432298819
0x3db6c11474893689cdb9d7cdedc251532cadf32b,Mecha Box Mint Pass,294,0,38,46,37,9,0.8043478260869565,35.326465356899234,5.07319238376737
0xe8f0635591190fb626f9d13c49b60626561ed145,Skrumpets,283,0,38,45,37,8,0.8222222222222222,30.686040759699782,3.5788704013998984
0x46c66c40711a2953d1768926e53134c7ab272cd5,Blench Pass,281,0,38,45,37,8,0.8222222222222222,35.65196764876741,4.913390098655984
0x2b9ee0a88d69eef1cffe3ea330165e17fd976c3c,r3tardv3rs3,266,0,38,45,37,8,0.8222222222222222,34.709213917935855,5.46504551307796
0x6aa4872ab4e0fdf078efd17acd45b6352f47c39c,Mon Beans,257,0,38,41,36,5,0.8780487804878049,29.111103399863634,1.093524849415326
0xcd719c599ebc51193c5c97cbe188f43c8c4c8745,Lost Discs,206,0,38,45,37,8,0.8222222222222222,31.728951773267276,3.496817171886667
0xd6421e9c72199e971e5a3cde09214054e1216cd2,Mondana Baddies Eye Chain,150,0,38,42,35,7,0.8333333333333334,28.988169603037427,1.4618657245747795
0x8827a10506653af9de490e160ad134e6293d3b47,Monad Nurse,109,0,38,45,36,9,0.8,28.48600232349375,1.4381127990696165
0x006300ab0e8969c88dcf2e7c070e6c29b6081c1f,NADSA ADMISSION TICKET,99,0,38,42,36,6,0.8571428571428571,24.877928975062673,1.0001149373869966
0x26c86f2835c114571df2b6ce9ba52296cc0fa6bb,Lil Chogstars,426,1,8,40,7,33,0.175,7.0,12.085593805768209
0x2ace467d5c55d75cf04ae7b9c7672bc499d8e246,Monadverse Genesis Hatch,259,1,8,32,7,25,0.21875,7.0,6.261779460423993
0x4e88056e13de12bde065589e501033227d8188e6,The Daks Fantasies,206,1,8,42,7,35,0.16666666666666666,7.0,13.014067804838469
0x84db60168be10fb2ae274ea84e24cb22ffe11ddd,Mondana Baddies: Baddie Eye,193,1,8,41,7,34,0.17073170731707318,7.0,14.364404596605704
0xbb406139138401f4475ca5cf2d7152847159eb7a,SpiKeys,171,1,8,34,7,27,0.20588235294117646,7.0,12.237126654255057
0x4bac889f20b9de43734f15379096c98f34154c50,LaMouch x Fantasytop Pass,167,1,8,32,7,25,0.21875,6.7658103341152245,8.205174183965921
0x151cf400af08bca390b16582ed6c4f096e4f17eb,DN,110,1,8,39,7,32,0.1794871794871795,6.7658103341152245,10.955856513521121
0x7370a0a9e9a833bcd071b38fc25184e7afb57aff,Chog Pass,93,1,8,36,7,29,0.19444444444444445,7.0,7.712264158676377
0x553b586f132b6bc2aafec9661d167300262fffdb,Katana Pass,214,2,1,2,0,2,0.0,0.0,0.10620414599885078
0xa18e1c7c6e8c663c5d835fffd70ef07b482fe884,Monadverse: Chapter 10,19860,3,1,0,0,0,0.0,0.0,0.0
0x9b72654fca42e3415a0eba357f90fa34ef0b14e4,Poply x Molandaks,196,4,1,44,0,44,0.0,0.0,21.031824694335107
